Region,Scenario,Period,Q1,Q3,Median,Whisker_low,Whisker_high
North America,his,P0,2.2688538032148147,2.3517356895122115,2.3172395140993265,2.243941624685404,2.419493377698953
North America,his,P1,2.2049598859754487,2.2651682165223064,2.2378036629752494,2.1337122301681917,2.349921629650159
North America,his,P2,2.2073458446855834,2.2627296143626525,2.2258414405161515,2.1882789569523675,2.326312096973321
North America,his,P3,2.1716680173893286,2.2421852308438033,2.2060391124574767,2.1205152714135074,2.277232448544144
North America,his,P4,2.236881953021375,2.292221083757473,2.2542322657794176,2.1650545834382937,2.324927309942236
North America,ssp126,P0,2.2666494429578776,2.3638989669118846,2.3220187700049566,2.172382215630456,2.417064369342266
North America,ssp126,P1,2.303290448751359,2.3942550414458665,2.366273176748966,2.2809438481642395,2.416151576731361
North America,ssp126,P2,2.3247184088159685,2.3843757900651195,2.35194633522227,2.3012926141895993,2.46713911060493
North America,ssp126,P3,2.3394272410510806,2.3741604577761075,2.3541712603170195,2.303219475367049,2.4255434466656807
North America,ssp126,P4,2.2716413276258467,2.359363113531009,2.3167170530113426,2.172382215630456,2.417064369342266
North America,ssp245,P0,2.441102397694795,2.4936015970544445,2.4747134585636186,2.4002728524406423,2.553940929227434
North America,ssp245,P1,2.335727758377674,2.421286132724705,2.390453095672709,2.322008944847724,2.4558880772008664
North America,ssp245,P2,2.391284804647067,2.4467746658245186,2.410955392479088,2.3091935314783925,2.483742382600781
North America,ssp245,P3,2.393989538572316,2.498020515839066,2.4422123180976323,2.3628729009869245,2.5765698022535513
North America,ssp245,P4,2.4414793289253605,2.49837938205716,2.4771947095847136,2.4002728524406423,2.553940929227434
North America,ssp370,P0,2.681360607784674,2.7370420414870265,2.6952144609211217,2.6029223226807767,2.820381298067449
North America,ssp370,P1,2.33569747267928,2.422126933034049,2.3881909693949757,2.299100739096421,2.506842178626681
North America,ssp370,P2,2.446778131808827,2.5342793519107176,2.4847991333486545,2.381940763864718,2.590555727438328
North America,ssp370,P3,2.5684601622052607,2.6352359641048104,2.5805744424912893,2.523233430501578,2.7333743936262507
North America,ssp370,P4,2.6829219580199672,2.7367212324126458,2.7057436141898785,2.6029223226807767,2.8067282989760853
North America,ssp585,P0,2.806167044039153,2.9243505252673168,2.8482652763084504,2.6669062272298474,3.0407573495465723
North America,ssp585,P1,2.33693553886957,2.400176216544729,2.367245246345001,2.2874861326449456,2.4779874659894676
North America,ssp585,P2,2.48882066096216,2.565171469544864,2.5327452550248815,2.384279176260233,2.599892362378772
North America,ssp585,P3,2.5827430617756724,2.6721508615817586,2.6268176854062384,2.4609216898818893,2.734362223107086
North America,ssp585,P4,2.7992252383673195,2.923693549731677,2.8428130616185303,2.6669062272298474,3.0407573495465723
South America,his,P0,2.8967114217946546,2.972738274357882,2.950927164708561,2.8215333013571415,3.054092929933104
South America,his,P1,2.6299202357515377,2.710794739870081,2.6666367518876655,2.5299693195170265,2.7955338239509135
South America,his,P2,2.5599111014542766,2.7057103550444417,2.621626679052707,2.4499215972206816,2.7950625767378625
South America,his,P3,2.546616931897428,2.646605233626108,2.5895571269349436,2.4658034545319905,2.7655449208729808
South America,his,P4,2.6997293715884396,2.7528078032118786,2.717674809792078,2.643230643418702,2.822000174691183
South America,ssp126,P0,3.262776453944915,3.4191204673608544,3.345120110943217,3.1644477208547284,3.609248895236019
South America,ssp126,P1,3.098462007646834,3.268622443534227,3.1754492663600717,3.034798090750175,3.465782015301142
South America,ssp126,P2,3.2737264305958678,3.3803615917571195,3.3209215703472026,3.179147469498006,3.508480931916684
South America,ssp126,P3,3.289264432090592,3.3907987684384624,3.346893618617275,3.202774860976237,3.4643208565115
South America,ssp126,P4,3.274645744645624,3.414199133531164,3.3485950476470885,3.1644477208547284,3.609248895236019
South America,ssp245,P0,3.7292823376474837,3.8557392750555124,3.7739725121038505,3.5921329571972334,3.979187091143161
South America,ssp245,P1,3.1666651496980647,3.3624652333391087,3.263643648990402,3.013356122816481,3.4568745058450627
South America,ssp245,P2,3.3851458036727973,3.5363854491539524,3.454976408856889,3.2836110671549243,3.708225243269901
South America,ssp245,P3,3.501927500647568,3.632178420550764,3.5923271753499972,3.368567520152041,3.7419903324558925
South America,ssp245,P4,3.733069402014273,3.8543839724013287,3.791795282700405,3.5921329571972334,3.979187091143161
